#Results of heat pump HP2 in year 2
#Name of heat pump: 'WPC 07 / WPC 07 cool'
#Linked bhe to heat pump: 
#1579858938372
#Vdot_soil of each BHE: 
#0.0005056
#Simulated time = 17520 h
#Simulated end time in years = 2 years
#Summed time of this year, when heat pump was shut down because of subsurface boundary condition  = 3285 h
#BlockingTime = 0 h
#Second Heat generator on during blocking time = 0 (0 = false; 1 = true)
#operatingMode = 0 (0=monovalent, 1=monoenergetic, 2=bivalent parallel, 3=bivalent teilparallel, 4=bivalent alternativ)
#application range = 2 (0=heating, 1=dhw, 2=heating+dhw, 3=heating+cooling, 4=heating+cooling+dhw, 5=cooling, 6=dhw+cooling)
#heating storage volume = 1000 l, T_st_min = 25 °C, T_st_max = 35 °C, dhw storage volume = 300 l, T_st_min_dhw = 50 °C, T_st_max_dhw = 56 °C
# 
#Run time of heat pump in this year = 2002.12 h
#Middled heating load coverage in this year = 72 %
#Middled dhw load coverage in this year = 87 %
#Middled load coverage (dhw + heating) in this year = 79.5 %
#Middled coverage ratio heating of heat pump in this year = 61 %
#Middled coverage ratio dhw of heat pump in this year = 61 %
#Middled coverage ratio (heating + dhw) of heat pump in this year = 61 %
#Middled coverage ratio cooling in this year = 0 %
#Middled heating power of heat pump = 2980.64 W
#Middled dhw power of heat pump = 1208.77 W
#Middled soil heat flux to heat pump = 3195.25 W
#Electrical energy demand of soil pump in this year = 140.148 kWh/a
#Seasonal Performance Factor (SPF_WP) in this year (only heat pump) = 4.05146
#Seasonal Performance Factor (SPF_WPA) in this year (heat pump + soil pump + second electric heat generator) = 3.79716
# 
#t = time [s]
#T_s_out = brine temperature out of soil [°C]
#T_crit_s? = Is soil temperature of subsurface model < critical soil temperature? -> 0 = No -> HP = on; 1 = Yes -> HP = off; 
#Q_HL = heating load of all buildings linked to heat pump [W]
#Q_dhw = domestic hot water (dhw) load of all buildings linked to heat pump [W]
#HP_on = Is heat pump on? -> 0 = off; 1 = on
#HP_mode = Mode of heat pump -> 0 = heating; 1 = dhw
#Q_h = heat pump heating power depending on T_s_out [W]
#hLC(t) = heating load coverage of heat pump [%]
#Q_dhw = heat pump dhw power depending on T_s_out [W]
#dhwLC(t) = dhw load coverage of heat pump [%]
#P_el = heat pump electric power depending on T_s_out [W]
#COP* = ratio of heating power and electric power of heat pump in actual mode and time step
#T_st = heating storage temperature in [°C]
#T_st_dhw = domestic hot water (dhw) storage temperature in [°C]
#T_s_in = brine inlet temperature -> into soil [°C]
#dT = temperature difference (T_S_out - T_s_in)  [K]
#hBlock? = Is in this time step a blocking hour of HP? -> 0 = No; 1 = Yes -> HP = off; 
# 
#t:	T_s_out:	T_crit_s?	Q_HL:	Q_dhw:	HP_on:	HP_mode:	Q_h:	hLC(t):	Q_dhw:	dhwLC(t):	P_el:	COP*:	T_st:	T_st_dhw:	T_s_in:	dT:	hBlock?
34214400	-0.68	0	3354	0	1	0	7368.19	100	0	100	1548.64	4.7578	33.8	51.3	-3.6	2.9	0
34214460	-0.68	0	3354	0	1	0	7368.18	100	0	100	1548.64	4.7578	33.9	51.3	-3.6	2.9	0
34214520	-0.68	0	3354	0	1	0	7368.18	100	0	100	1548.64	4.7578	33.9	51.3	-3.6	2.9	0
34214580	-0.68	0	3354	0	1	0	7368.18	100	0	100	1548.64	4.7578	34	51.3	-3.6	2.9	0
34214640	-0.68	0	3354	0	1	0	7368.17	100	0	100	1548.64	4.7578	34.1	51.3	-3.6	2.9	0
34214700	-0.68	0	3354	0	1	0	7368.17	100	0	100	1548.64	4.7578	34.1	51.3	-3.6	2.9	0
34214760	-0.68	0	3354	0	1	0	7368.17	100	0	100	1548.64	4.7578	34.2	51.3	-3.6	2.9	0
34214820	-0.68	0	3354	0	1	0	7368.17	100	0	100	1548.64	4.7578	34.2	51.3	-3.6	2.9	0
34214880	-0.68	0	3354	0	1	0	7368.16	100	0	100	1548.64	4.7578	34.3	51.3	-3.6	2.9	0
34214940	-0.68	0	3354	0	1	0	7368.16	100	0	100	1548.64	4.7578	34.3	51.3	-3.6	2.9	0
34215000	-0.68	0	3354	0	1	0	7368.16	100	0	100	1548.64	4.7578	34.4	51.3	-3.6	2.9	0
34215060	-0.68	0	3354	0	1	0	7368.15	100	0	100	1548.64	4.7578	34.5	51.3	-3.6	2.9	0
34215120	-0.68	0	3354	0	1	0	7368.15	100	0	100	1548.64	4.7578	34.5	51.3	-3.6	2.9	0
34215180	-0.68	0	3354	0	1	0	7368.15	100	0	100	1548.64	4.7578	34.6	51.3	-3.6	2.9	0
34215240	-0.68	0	3354	0	1	0	7368.14	100	0	100	1548.64	4.7578	34.6	51.3	-3.6	2.9	0
34215300	-0.68	0	3354	0	1	0	7368.14	100	0	100	1548.64	4.7578	34.7	51.3	-3.6	2.9	0
34215360	-0.68	0	3354	0	1	0	7368.14	100	0	100	1548.64	4.7578	34.7	51.3	-3.6	2.9	0
34215420	-0.68	0	3354	0	1	0	7368.14	100	0	100	1548.64	4.7578	34.8	51.3	-3.6	2.9	0
34215480	-0.68	0	3354	0	1	0	7368.13	100	0	100	1548.64	4.7578	34.9	51.3	-3.6	2.9	0
34215540	-0.68	0	3354	0	1	0	7368.13	100	0	100	1548.64	4.7578	34.9	51.3	-3.6	2.9	0
34215600	-0.68	0	3354	0	1	0	7368.13	100	0	100	1548.64	4.7578	35	51.3	-3.6	2.9	0
34215660	-0.68	0	3354	0	1	0	5550.51	100	0	100	1166.61	4.7578	35	51.3	-3.6	2.9	0
34215720	-0.68	0	3354	0	1	1	0	100	5832.29	100	2177.39	2.6786	35	51.5	-2.5	1.8	0
34215780	-0.68	0	3354	0	1	1	0	100	5832.27	100	2177.38	2.6786	34.9	51.8	-2.5	1.8	0
34215840	-0.68	0	3354	0	1	1	0	100	5832.25	100	2177.37	2.6786	34.9	52.1	-2.5	1.8	0
34215900	-0.68	0	3354	0	1	1	0	100	5832.23	100	2177.36	2.6786	34.8	52.4	-2.5	1.8	0
34215960	-0.68	0	3354	0	1	1	0	100	5832.21	100	2177.36	2.6786	34.8	52.6	-2.5	1.8	0
34216020	-0.68	0	3354	0	1	1	0	100	5832.18	100	2177.35	2.6786	34.7	52.9	-2.5	1.8	0
34216080	-0.68	0	3354	0	1	1	0	100	5832.16	100	2177.34	2.6786	34.7	53.2	-2.5	1.8	0
34216140	-0.68	0	3354	0	1	1	0	100	5832.14	100	2177.33	2.6786	34.6	53.5	-2.5	1.8	0
34216200	-0.68	0	3354	0	1	1	0	100	5832.12	100	2177.33	2.6786	34.6	53.7	-2.5	1.8	0
34216260	-0.68	0	3354	0	1	1	0	100	5832.1	100	2177.32	2.6786	34.5	54	-2.5	1.8	0
34216320	-0.68	0	3354	0	1	1	0	100	5832.08	100	2177.31	2.6786	34.5	54.3	-2.5	1.8	0
