#Results of heat pump HPTest in year 2
#Name of heat pump: 'WPC 07 / WPC 07 cool'
#Linked bhe to heat pump: 
#1579858938372
#Vdot_soil of each BHE: 
#0.0005056
#Simulated time = 17520 h
#Simulated end time in years = 2 years
#Summed time of this year, when heat pump was shut down because of subsurface boundary condition  = 3285 h
#BlockingTime = 1 h
#Second Heat generator on during blocking time = 0 (0 = false; 1 = true)
#operatingMode = 1 (0=monovalent, 1=monoenergetic, 2=bivalent parallel, 3=bivalent teilparallel, 4=bivalent alternativ)
#application range = 2 (0=heating, 1=dhw, 2=heating+dhw, 3=heating+cooling, 4=heating+cooling+dhw, 5=cooling, 6=dhw+cooling)
#heating storage volume = 1000 l, T_st_min = 25 °C, T_st_max = 35 °C, dhw storage volume = 300 l, T_st_min_dhw = 50 °C, T_st_max_dhw = 56 °C
# 
#Run time of heat pump in this year = 1477.45 h
#Middled heating load coverage in this year = 72 %
#Middled dhw load coverage in this year = 88 %
#Middled load coverage (dhw + heating) in this year = 80 %
#Middled coverage ratio heating of heat pump in this year = 61 %
#Middled coverage ratio dhw of heat pump in this year = 53 %
#Middled coverage ratio (heating + dhw) of heat pump in this year = 59 %
#Middled coverage ratio cooling in this year = 0 %
#Middled heating power of heat pump = 2953.85 W
#Middled dhw power of heat pump = 1653.51 W
#Middled soil heat flux to heat pump = 4248.71 W
#Electrical energy demand of soil pump in this year = 103.421 kWh/a
#Seasonal Performance Factor (SPF_WP) in this year (only heat pump) = 4.10926
#Seasonal Performance Factor (SPF_WPA) in this year (heat pump + soil pump + second electric heat generator) = 3.57637
# 
#t = time [s]
#T_s_out = brine temperature out of soil [°C]
#T_crit_s? = Is soil temperature of subsurface model < critical soil temperature? -> 0 = No -> HP = on; 1 = Yes -> HP = off; 
#Q_HL = heating load of all buildings linked to heat pump [W]
#Q_dhw = domestic hot water (dhw) load of all buildings linked to heat pump [W]
#HP_on = Is heat pump on? -> 0 = off; 1 = on
#HP_mode = Mode of heat pump -> 0 = heating; 1 = dhw
#Q_h = heat pump heating power depending on T_s_out [W]
#hLC(t) = heating load coverage of heat pump [%]
#Q_dhw = heat pump dhw power depending on T_s_out [W]
#dhwLC(t) = dhw load coverage of heat pump [%]
#P_el = heat pump electric power depending on T_s_out [W]
#COP* = ratio of heating power and electric power of heat pump in actual mode and time step
#T_st = heating storage temperature in [°C]
#T_st_dhw = domestic hot water (dhw) storage temperature in [°C]
#T_s_in = brine inlet temperature -> into soil [°C]
#dT = temperature difference (T_S_out - T_s_in)  [K]
#hBlock? = Is in this time step a blocking hour of HP? -> 0 = No; 1 = Yes -> HP = off; 
# 
#t:	T_s_out:	T_crit_s?	Q_HL:	Q_dhw:	HP_on:	HP_mode:	Q_h:	hLC(t):	Q_dhw:	dhwLC(t):	P_el:	COP*:	T_st:	T_st_dhw:	T_s_in:	dT:	hBlock?
34250400	-0.69	0	2920	0	1	0	7366.41	100	0	100	1548.62	4.7568	27.3	51.9	-3.6	2.9	0
34250460	-0.69	0	2920	0	1	0	7366.41	100	0	100	1548.62	4.7568	27.3	51.9	-3.6	2.9	0
34250520	-0.69	0	2920	0	1	0	7366.41	100	0	100	1548.62	4.7567	27.4	51.9	-3.6	2.9	0
34250580	-0.69	0	2920	0	1	0	7366.41	100	0	100	1548.62	4.7567	27.5	51.9	-3.6	2.9	0
34250640	-0.69	0	2920	0	1	0	7366.4	100	0	100	1548.62	4.7567	27.5	51.9	-3.6	2.9	0
34250700	-0.69	0	2920	0	1	0	7366.4	100	0	100	1548.62	4.7567	27.6	51.9	-3.6	2.9	0
34250760	-0.69	0	2920	0	1	0	7366.4	100	0	100	1548.62	4.7567	27.7	51.9	-3.6	2.9	0
34250820	-0.69	0	2920	0	1	0	7366.39	100	0	100	1548.62	4.7567	27.7	51.9	-3.6	2.9	0
34250880	-0.69	0	2920	0	1	0	7366.39	100	0	100	1548.62	4.7567	27.8	51.9	-3.6	2.9	0
34250940	-0.69	0	2920	0	1	0	7366.39	100	0	100	1548.62	4.7567	27.8	51.9	-3.6	2.9	0
34251000	-0.69	0	2920	0	1	0	7366.39	100	0	100	1548.62	4.7567	27.9	51.9	-3.6	2.9	0
34251060	-0.69	0	2920	0	1	0	7366.38	100	0	100	1548.62	4.7567	28	51.9	-3.6	2.9	0
34251120	-0.69	0	2920	0	1	0	7366.38	100	0	100	1548.62	4.7567	28	51.9	-3.6	2.9	0
34251180	-0.69	0	2920	0	1	0	7366.38	100	0	100	1548.62	4.7567	28.1	51.9	-3.6	2.9	0
34251240	-0.69	0	2920	0	1	0	7366.37	100	0	100	1548.62	4.7567	28.2	51.9	-3.6	2.9	0
34251300	-0.69	0	2920	0	1	0	7366.37	100	0	100	1548.62	4.7567	28.2	51.9	-3.6	2.9	0
34251360	-0.69	0	2920	0	1	0	7366.37	100	0	100	1548.62	4.7567	28.3	51.9	-3.6	2.9	0
34251420	-0.69	0	2920	0	1	0	7366.36	100	0	100	1548.62	4.7567	28.4	51.9	-3.6	2.9	0
34251480	-0.69	0	2920	0	1	0	7366.36	100	0	100	1548.62	4.7567	28.4	51.9	-3.6	2.9	0
34251540	-0.69	0	2920	0	1	0	7366.36	100	0	100	1548.62	4.7567	28.5	51.9	-3.6	2.9	0
34251600	-0.69	0	2920	0	1	0	7366.36	100	0	100	1548.62	4.7567	28.5	51.9	-3.6	2.9	0
34251660	-0.69	0	2920	0	1	0	7366.35	100	0	100	1548.62	4.7567	28.6	51.9	-3.6	2.9	0
34251720	-0.69	0	2920	0	1	0	7366.35	100	0	100	1548.62	4.7567	28.7	51.9	-3.6	2.9	0
34251780	-0.69	0	2920	0	1	0	7366.35	100	0	100	1548.62	4.7567	28.7	51.9	-3.6	2.9	0
34251840	-0.69	0	2920	0	1	0	7366.34	100	0	100	1548.62	4.7567	28.8	51.8	-3.6	2.9	0
34251900	-0.69	0	2920	0	1	0	7366.34	100	0	100	1548.62	4.7567	28.9	51.8	-3.6	2.9	0
34251960	-0.69	0	2920	0	1	0	7366.34	100	0	100	1548.62	4.7567	28.9	51.8	-3.6	2.9	0
34252020	-0.69	0	2920	0	1	0	7366.33	100	0	100	1548.62	4.7567	29	51.8	-3.6	2.9	0
34252080	-0.69	0	2920	0	1	0	7366.33	100	0	100	1548.62	4.7567	29	51.8	-3.6	2.9	0
34252140	-0.69	0	2920	0	1	0	7366.33	100	0	100	1548.62	4.7567	29.1	51.8	-3.6	2.9	0
34252200	-0.69	0	2920	0	1	0	7366.33	100	0	100	1548.62	4.7567	29.2	51.8	-3.6	2.9	0
34252260	-0.69	0	2920	0	1	0	7366.32	100	0	100	1548.62	4.7567	29.2	51.8	-3.6	2.9	0
34252320	-0.69	0	2920	0	1	0	7366.32	100	0	100	1548.62	4.7567	29.3	51.8	-3.6	2.9	0
34252380	-0.69	0	2920	0	1	0	7366.32	100	0	100	1548.62	4.7567	29.4	51.8	-3.6	2.9	0
34252440	-0.69	0	2920	0	1	0	7366.31	100	0	100	1548.62	4.7567	29.4	51.8	-3.6	2.9	0
34252500	-0.69	0	2920	0	1	0	7366.31	100	0	100	1548.62	4.7567	29.5	51.8	-3.6	2.9	0
34252560	-0.69	0	2920	0	1	0	7366.31	100	0	100	1548.62	4.7567	29.6	51.8	-3.6	2.9	0
34252620	-0.69	0	2920	0	1	0	7366.31	100	0	100	1548.62	4.7567	29.6	51.8	-3.6	2.9	0
34252680	-0.69	0	2920	0	1	0	7366.3	100	0	100	1548.62	4.7567	29.7	51.8	-3.6	2.9	0
34252740	-0.69	0	2920	0	1	0	7366.3	100	0	100	1548.62	4.7567	29.7	51.8	-3.6	2.9	0
34252800	-0.69	0	2920	0	1	0	7366.3	100	0	100	1548.62	4.7567	29.8	51.8	-3.6	2.9	0
34252860	-0.69	0	2920	0	1	0	7366.29	100	0	100	1548.62	4.7567	29.9	51.8	-3.6	2.9	0
34252920	-0.69	0	2920	0	1	0	7366.29	100	0	100	1548.62	4.7567	29.9	51.8	-3.6	2.9	0
34252980	-0.69	0	2920	0	1	0	7366.29	100	0	100	1548.62	4.7567	30	51.8	-3.6	2.9	0
34253040	-0.69	0	2920	0	1	0	7366.28	100	0	100	1548.62	4.7567	30.1	51.8	-3.6	2.9	0
34253100	-0.69	0	2920	0	1	0	7366.28	100	0	100	1548.62	4.7567	30.1	51.8	-3.6	2.9	0
34253160	-0.69	0	2920	0	1	0	7366.28	100	0	100	1548.62	4.7567	30.2	51.8	-3.6	2.9	0
34253220	-0.69	0	2920	0	1	0	7366.28	100	0	100	1548.62	4.7567	30.2	51.8	-3.6	2.9	0
34253280	-0.69	0	2920	0	1	0	7366.27	100	0	100	1548.62	4.7567	30.3	51.8	-3.6	2.9	0
34253340	-0.69	0	2920	0	1	0	7366.27	100	0	100	1548.62	4.7567	30.4	51.8	-3.6	2.9	0
34253400	-0.69	0	2920	0	1	0	7366.27	100	0	100	1548.62	4.7567	30.4	51.8	-3.6	2.9	0
34253460	-0.69	0	2920	0	1	0	7366.26	100	0	100	1548.62	4.7567	30.5	51.8	-3.6	2.9	0
34253520	-0.69	0	2920	0	1	0	7366.26	100	0	100	1548.62	4.7567	30.6	51.8	-3.6	2.9	0
34253580	-0.69	0	2920	0	1	0	7366.26	100	0	100	1548.62	4.7567	30.6	51.8	-3.6	2.9	0
34253640	-0.69	0	2920	0	1	0	7366.26	100	0	100	1548.62	4.7567	30.7	51.8	-3.6	2.9	0
34253700	-0.69	0	2920	0	1	0	7366.25	100	0	100	1548.62	4.7567	30.8	51.8	-3.6	2.9	0
34253760	-0.69	0	2920	0	1	0	7366.25	100	0	100	1548.62	4.7567	30.8	51.8	-3.6	2.9	0
34253820	-0.69	0	2920	0	1	0	7366.25	100	0	100	1548.62	4.7566	30.9	51.8	-3.6	2.9	0
34253880	-0.69	0	2920	0	1	0	7366.24	100	0	100	1548.62	4.7566	30.9	51.7	-3.6	2.9	0
34253940	-0.69	0	2920	0	1	0	7366.24	100	0	100	1548.62	4.7566	31	51.7	-3.6	2.9	0
34254000	-0.69	0	2852	641	1	0	7366.24	100	0	100	1548.62	4.7566	31.1	51.7	-3.6	2.9	0
34254060	-0.69	0	2852	641	1	1	0	100	5819.16	100	2172.49	2.6786	31	52	-2.5	1.8	0
34254120	-0.69	0	2852	641	1	1	0	100	5819.14	100	2172.48	2.6786	31	52.2	-2.5	1.8	0
34254180	-0.69	0	2852	641	1	1	0	100	5819.12	100	2172.47	2.6786	30.9	52.4	-2.5	1.8	0
34254240	-0.69	0	2852	641	1	1	0	100	5819.1	100	2172.46	2.6786	30.9	52.7	-2.5	1.8	0
34254300	-0.69	0	2852	641	1	1	0	100	5819.08	100	2172.45	2.6786	30.9	52.9	-2.5	1.8	0
34254360	-0.69	0	2852	641	1	1	0	100	5819.05	100	2172.45	2.6786	30.8	53.2	-2.5	1.8	0
34254420	-0.69	0	2852	641	1	1	0	100	5819.03	100	2172.44	2.6786	30.8	53.4	-2.5	1.8	0
34254480	-0.69	0	2852	641	1	1	0	100	5819.01	100	2172.43	2.6786	30.7	53.7	-2.5	1.8	0
34254540	-0.69	0	2852	641	1	1	0	100	5818.99	100	2172.42	2.6786	30.7	53.9	-2.5	1.8	0
34254600	-0.69	0	2852	641	1	1	0	100	5818.97	100	2172.42	2.6786	30.7	54.2	-2.5	1.8	0
34254660	-0.69	0	2852	641	1	1	0	100	5818.95	100	2172.41	2.6786	30.6	54.4	-2.5	1.8	0
34254720	-0.69	0	2852	641	1	1	0	100	5818.93	100	2172.4	2.6786	30.6	54.6	-2.5	1.8	0
34254780	-0.69	0	2852	641	1	1	0	100	5818.91	100	2172.39	2.6786	30.5	54.9	-2.5	1.8	0
34254840	-0.69	0	2852	641	1	1	0	100	5818.89	100	2172.39	2.6786	30.5	55.1	-2.5	1.8	0
34254900	-0.69	0	2852	641	1	0	7366.19	100	0	100	1548.62	4.7566	30.6	55.1	-3.6	2.9	0
34254960	-0.69	0	2852	641	1	0	7366.19	100	0	100	1548.62	4.7566	30.6	55.1	-3.6	2.9	0
34255020	-0.69	0	2852	641	1	0	7366.19	100	0	100	1548.62	4.7566	30.7	55	-3.6	2.9	0
34255080	-0.69	0	2852	641	1	0	7366.18	100	0	100	1548.62	4.7566	30.7	55	-3.6	2.9	0
34255140	-0.69	0	2852	641	1	0	7366.18	100	0	100	1548.62	4.7566	30.8	55	-3.6	2.9	0
34255200	-0.69	0	2852	641	1	1	0	100	5818.77	100	2172.34	2.6786	30.8	55.2	-2.5	1.8	0
34255260	-0.69	0	2852	641	1	0	7366.18	100	0	100	1548.62	4.7566	30.8	55.2	-3.6	2.9	0
34255320	-0.69	0	2852	641	1	0	7366.17	100	0	100	1548.62	4.7566	30.9	55.1	-3.6	2.9	0
34255380	-0.69	0	2852	641	1	0	7366.17	100	0	100	1548.62	4.7566	31	55.1	-3.6	2.9	0
34255440	-0.69	0	2852	641	1	0	7366.17	100	0	100	1548.62	4.7566	31	55.1	-3.6	2.9	0
